Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2011-08-14,15.748,75.551,278.996,2,1.868,132.562,216.641,-53.118,0.122,0.284,0.308,0.074,0.176,0.183,0.303,0.056,131.016,22.592,3.7
2011-08-15,14.402,77.939,134.176,19.4,1.793,152.777,105.55,-29.555,0.143,0.313,0.346,0.078,0.212,0.231,0.32,0.048,85.899,-4.037,3.1
2011-08-16,15.907,68.543,270.722,0,1.856,127.944,209.973,-66.886,0.147,0.306,0.331,0.071,0.221,0.231,0.317,0.044,73.991,4.762,3.26
2011-08-17,17.426,76.969,284.881,0.6,1.775,122.809,219.363,-55.618,0.143,0.297,0.32,0.069,0.214,0.228,0.309,0.043,101.342,18.516,3.67
2011-08-18,17.821,79.558,274.211,0,1.73,131.402,210.854,-59.423,0.139,0.291,0.312,0.069,0.208,0.231,0.304,0.041,65.937,10.498,3.37
2011-08-19,19.458,66.418,223.843,0,1.836,109.395,170.994,-56.356,0.134,0.282,0.3,0.069,0.2,0.231,0.299,0.041,87.81,-4.964,3.31
2011-08-20,20.161,53.764,252.935,0,1.787,112.859,194.252,-56.404,0.124,0.268,0.285,0.069,0.193,0.22,0.293,0.042,90.166,-5.725,3.91
2011-08-21,20.115,54.229,269.718,0,1.805,118.771,205.649,-65.23,0.112,0.251,0.27,0.071,0.185,0.21,0.287,0.043,98.254,-4.071,3.81
2011-08-22,20.569,60.047,273.291,0,1.908,120.886,207.052,-59.535,0.103,0.231,0.256,0.071,0.176,0.198,0.28,0.045,102.281,-1.748,3.97
2011-08-23,20.18,54.767,282.093,0,1.912,128.632,212.25,-66.521,0.101,0.21,0.241,0.069,0.169,0.195,0.272,0.044,97.946,-4.805,4.45
2011-08-24,19.916,60.025,253.682,0,1.818,126.743,190.225,-61.156,0.101,0.192,0.232,0.064,0.159,0.199,0.262,0.043,79.502,-1.53,3.48
2011-08-25,19.285,56.348,264.841,0,1.914,130.242,198.237,-66.955,0.102,0.18,0.226,0.056,0.138,0.152,0.253,0.05,77.482,-3.048,3.74
2011-08-26,17.285,67.48,221.812,5.8,1.906,150.126,165.773,-44.553,0.102,0.181,0.221,0.05,0.125,0.126,0.244,0.055,98.403,7.824,3.4
2011-08-27,11.05,75.083,118.837,10.7,2.937,154.935,89.796,-36.035,0.102,0.213,0.252,0.062,0.137,0.169,0.263,0.056,60.348,-26.584,3.71
2011-08-28,11.499,59.221,284.911,31.5,2.095,123.926,212.077,-73.935,0.112,0.246,0.297,0.077,0.138,0.166,0.285,0.064,119.849,19.233,3.69
2011-08-29,13.607,74.047,238.344,79.3,1.64,125.211,194.578,-41.99,0.159,0.326,0.365,0.08,0.179,0.215,0.345,0.074,166.713,44.857,3.4
2011-08-30,14.728,71.026,190.533,0,1.355,128.302,144.379,-48.216,0.165,0.307,0.336,0.066,0.224,0.224,0.323,0.044,64.985,9.372,2.32
2011-08-31,14.528,77.168,210.415,0,1.492,138.388,157.723,-55.188,0.164,0.303,0.327,0.062,0.234,0.247,0.315,0.036,39.276,2.532,2.42
2011-09-01,13.354,85.014,99.549,0,1.247,134.688,74.447,-34.225,0.163,0.297,0.32,0.061,0.23,0.274,0.31,0.033,29.235,1.198,1.75
2011-09-02,15.022,69.437,181.395,0,1.495,128.106,135.715,-46.644,0.161,0.293,0.319,0.06,0.228,0.274,0.307,0.033,52.956,-2.722,2.45
2011-09-03,16.293,75.099,243.986,4.9,1.723,138.155,183.536,-55.768,0.156,0.286,0.314,0.061,0.225,0.273,0.303,0.032,74.444,7.902,3.14
2011-09-04,14.541,96.153,24.278,11.8,0.972,189.371,18.595,-3.229,0.184,0.311,0.348,0.061,0.228,0.283,0.309,0.034,2.626,-4.942,2.46
2011-09-05,13.07,86.968,94.249,27.6,1.826,192.382,74.576,-7.343,0.228,0.333,0.368,0.052,0.257,0.328,0.336,0.035,98.332,-49.717,3.02
2011-09-06,12.188,64.493,257.215,0,2.358,137.395,193.881,-75.711,0.211,0.315,0.346,0.05,0.246,0.311,0.321,0.034,96.658,4.271,3.38
2011-09-07,14.628,63.229,209.372,0,2.415,98.496,157.945,-53.666,0.197,0.306,0.335,0.052,0.239,0.306,0.314,0.034,90.566,-18.762,3.58
2011-09-08,16.107,50.757,67.331,0,2.411,108.359,48.763,-26.008,0.185,0.297,0.324,0.052,0.236,0.296,0.306,0.031,62.032,-47.921,2.41
2011-09-09,17.831,48.118,232.455,0,2.544,191.046,172.644,-58.42,0.168,0.288,0.321,0.057,0.236,0.289,0.3,0.028,113.536,-20.857,4.18
2011-09-10,16.098,73.849,242.597,0,1.675,120.547,181.271,-62.561,0.143,0.274,0.315,0.064,0.233,0.282,0.296,0.027,83.232,20.127,2.73
2011-09-11,16.503,76.825,233.097,2.8,1.415,122.456,174.138,-53.857,0.124,0.26,0.308,0.069,0.23,0.279,0.291,0.026,91.535,23.797,2.73
2011-09-12,14.055,72.995,241.789,7.6,2.159,125.36,181.843,-44.105,0.164,0.279,0.346,0.067,0.232,0.286,0.287,0.026,96.825,20.209,3.08
2011-09-13,15.568,62.696,243.531,0,2.053,120.042,180.905,-68.298,0.151,0.28,0.331,0.066,0.232,0.283,0.285,0.024,66.983,20.4,2.62
2011-09-14,15.863,73.636,215.575,0,1.928,119.745,160.594,-57.876,0.13,0.271,0.319,0.07,0.229,0.28,0.281,0.024,33.792,24.937,1.67
2011-09-15,15.56,75.079,230.923,0,1.986,120.31,170.542,-67.43,0.114,0.259,0.309,0.072,0.226,0.277,0.278,0.024,39.305,23.425,1.75
2011-09-16,15.332,75.249,218.875,0,1.952,120.121,163.216,-71.71,0.109,0.249,0.299,0.071,0.224,0.274,0.275,0.023,39.827,15.349,1.78
2011-09-17,13.419,79.085,144.581,10.2,2.254,99.603,111.565,-39.223,0.134,0.257,0.305,0.063,0.224,0.271,0.273,0.023,57.817,17.419,1.85
2011-09-18,7.958,93.297,12.224,80.7,1.899,186.082,8.737,-3.349,0.203,0.317,0.373,0.063,0.255,0.319,0.319,0.029,NA,NA,2.49
2011-09-19,3.073,80.604,66.445,7.1,4.38,286.127,52.808,-15.941,0.241,0.33,0.37,0.047,0.26,0.315,0.332,0.031,76.302,-59.84,2.51
2011-09-20,7.68,66.988,221.776,0,3.237,181.113,168.971,-77.547,0.218,0.315,0.352,0.049,0.252,0.301,0.322,0.029,71.616,16.426,2.32
2011-09-21,11.43,60.669,229.285,0,1.957,118.69,171.528,-83.418,0.198,0.307,0.342,0.053,0.248,0.298,0.315,0.029,57.765,6.915,2.39
2011-09-22,13.181,54.319,217.385,0,1.935,120.524,160.778,-79.121,0.177,0.299,0.331,0.057,0.243,0.288,0.31,0.028,59.612,5.569,2.27
2011-09-23,12.198,64.522,220.735,0,1.896,118.261,164.972,-77.27,0.157,0.29,0.32,0.062,0.241,0.284,0.306,0.027,51.743,13.85,2.28
2011-09-24,12.821,76.909,215.612,0,1.557,115.357,161.809,-65.404,0.143,0.283,0.312,0.065,0.238,0.282,0.305,0.028,62.164,29.019,2.21
2011-09-25,13.078,75.683,205.092,0,1.508,122.553,153.016,-64,0.128,0.273,0.302,0.068,0.235,0.28,0.301,0.028,61.484,23.674,2.23
2011-09-26,13.507,68.66,209.881,0,1.975,114.044,156.4,-76.279,0.113,0.261,0.291,0.07,0.233,0.281,0.297,0.027,79.328,22.271,2.56
2011-09-27,14.012,67.089,205.658,0.1,1.956,111.894,153.159,-73.968,0.104,0.254,0.276,0.07,0.23,0.277,0.29,0.026,63.63,17.258,2.24
2011-09-28,12.962,69.477,204.208,0,1.997,113.237,151.419,-76.214,0.103,0.247,0.257,0.065,0.227,0.273,0.286,0.025,57.156,15.513,2.23
2011-09-29,12.549,70.66,199.644,0,1.808,110.61,149.432,-73.927,0.103,0.235,0.253,0.063,0.225,0.269,0.282,0.025,61.416,19.772,2.11
2011-09-30,12.615,73.745,197.822,0,1.904,116.357,147.19,-74.989,0.103,0.228,0.25,0.061,0.223,0.269,0.279,0.025,65.174,24.787,2.16
2011-10-01,13.774,70.274,194.493,0,1.84,115.153,145.12,-74.182,0.103,0.218,0.247,0.059,0.22,0.267,0.276,0.025,79.023,19.059,2.25
2011-10-02,14.195,67.646,193.742,0,1.848,113.506,144.032,-74.146,0.104,0.208,0.243,0.057,0.217,0.267,0.27,0.024,69.094,19.439,2.2
2011-10-03,13.424,71.909,193.284,0,1.933,109.73,143.239,-76.496,0.104,0.201,0.24,0.056,0.214,0.261,0.263,0.023,68.85,18.679,2.25
2011-10-04,14.443,44.692,196.639,0,2.053,106.858,144.731,-84.406,0.104,0.192,0.237,0.055,0.211,0.256,0.257,0.022,88.028,0.151,2.54
2011-10-05,13.532,41.479,193.321,0,2.068,108.212,141.839,-81.121,0.104,0.185,0.232,0.054,0.207,0.249,0.25,0.02,73.037,7.456,2.4
2011-10-06,11.74,72.613,178.369,7.7,1.711,128.13,131.189,-61.551,0.104,0.177,0.234,0.055,0.203,0.243,0.243,0.019,60.594,22.988,1.9
2011-10-07,4.715,71.254,124.088,11.6,3.024,200.299,95.119,-29.592,0.109,0.261,0.338,0.086,0.215,0.249,0.249,0.016,109.446,38.49,2.03
2011-10-08,1.637,72.089,56.538,0,NA,233.184,40.018,-27.857,0.113,0.278,0.321,0.079,0.216,0.261,0.261,0.02,30.68,-3.23,1.16
2011-10-09,1.635,64.489,177.833,2.8,NA,0,83.223,-45.534,0.121,0.29,0.333,0.082,0.217,0.27,0.27,0.025,76.129,26.621,1.52
2011-10-10,9.633,64.246,95.37,2.8,NA,0,77.085,-21.59,0.13,0.302,0.343,0.083,0.219,0.286,0.286,0.033,37.624,-36.659,1.81
2011-10-11,14.542,33.123,160.924,0,NA,0,116.624,-73.067,0.128,0.293,0.329,0.077,0.22,0.281,0.282,0.03,87.415,-27.182,3.18
2011-10-12,15.554,29.028,169.564,0,NA,0,122.263,-79.457,0.122,0.283,0.314,0.074,0.217,0.276,0.277,0.028,80.673,-32.365,3.38
2011-10-13,10.545,50.301,136.44,0,NA,0,99.189,-66.952,0.114,0.269,0.299,0.071,0.213,0.269,0.271,0.027,76.501,-17.491,2.61
2011-10-14,7.2,49.509,171.684,0,NA,0,125.249,-90.102,0.111,0.258,0.289,0.069,0.212,0.265,0.266,0.025,59.801,6.563,1.92
2011-10-15,3.965,69.439,169.312,0,NA,0,123.488,-89.519,0.11,0.252,0.283,0.067,0.211,0.262,0.266,0.025,51.696,30.562,1.44
2011-10-16,5.399,66.014,163.716,0,NA,0,119.327,-87.09,0.107,0.245,0.279,0.066,0.21,0.261,0.265,0.025,54.268,24.721,1.53
2011-10-17,5.06,75.679,163.098,0,NA,0,118.355,-84.549,0.104,0.237,0.275,0.066,0.208,0.259,0.267,0.026,44.986,28.746,1.51
2011-10-18,5.557,72.304,161.683,0,NA,0,117.072,-83.782,0.103,0.227,0.27,0.064,0.207,0.258,0.266,0.026,55.193,31.737,1.62
2011-10-19,3.608,95.708,22.288,5.3,NA,0,15.786,-12.376,0.101,0.222,0.267,0.064,0.206,0.258,0.264,0.026,6.533,8.358,0.2
2011-10-20,1.756,59.852,140.154,1.9,NA,0,107.462,-60.747,0.112,0.243,0.302,0.07,0.204,0.256,0.259,0.025,92.547,39.711,2.24
2011-10-21,0.236,53.829,157.658,0,NA,0,112.925,-93.72,0.113,0.252,0.293,0.068,0.205,0.254,0.259,0.025,37.535,27.859,1.32
2011-10-22,-0.103,69.501,154.078,0,NA,0,109.809,-89.567,0.112,0.248,0.288,0.066,0.204,0.253,0.257,0.024,41.624,41.335,1.09
2011-10-23,0.828,74.008,149.445,0,NA,0,106.165,-77.344,0.112,0.245,0.285,0.065,0.204,0.252,0.258,0.024,39.88,43.146,1.14
2011-10-24,0.765,85.968,89.733,0,NA,0,64.388,-42.219,0.111,0.241,0.282,0.064,0.202,0.252,0.26,0.026,19.754,24.942,0.6
2011-10-25,1.27,97.935,6.801,6,NA,0,5.35,-5.101,0.113,0.237,0.284,0.064,0.204,0.253,0.261,0.025,4.953,3.486,1.3
2011-10-26,4.422,99.398,22.237,1.8,NA,0,18.276,-3.273,0.133,0.288,0.338,0.078,0.203,0.251,0.256,0.024,NA,NA,1.69
2011-10-27,4.396,92.979,33.991,0.1,NA,0,25.517,-1.984,0.14,0.293,0.335,0.075,0.203,0.252,0.255,0.024,15.742,3.44,0.62
2011-10-28,5.379,81.163,125.155,0,NA,0,95.492,-44.847,0.141,0.291,0.329,0.072,0.205,0.256,0.257,0.024,41.089,18.46,1.23
2011-10-29,7.397,65.456,130.329,0,NA,0,93.858,-73.206,0.141,0.284,0.324,0.069,0.204,0.256,0.257,0.025,40.391,20.337,1.26
2011-10-30,8.135,64.75,131.018,0,NA,0,93.262,-76.254,0.139,0.28,0.318,0.067,0.204,0.257,0.257,0.025,46.345,19.357,1.27
2011-10-31,6.691,67.269,128.562,0,NA,0,90.65,-77.875,0.137,0.276,0.312,0.066,0.203,0.256,0.258,0.025,39.773,22.044,1.19
2011-11-01,5.707,67.929,99.387,0,NA,0,70.452,-67.751,0.135,0.272,0.307,0.064,0.202,0.254,0.256,0.025,25.795,10.811,0.82
2011-11-02,4.362,77.768,120.436,0,NA,0,84.481,-71.403,0.134,0.267,0.303,0.063,0.203,0.255,0.257,0.025,29.791,26.412,0.98
2011-11-03,2.272,93.597,68.243,0,NA,0,53.804,-31.922,0.132,0.263,0.299,0.062,0.202,0.256,0.257,0.025,27.681,31.248,0.57
2011-11-04,3.831,99.618,8.709,0.8,NA,0,7.439,-3.583,0.132,0.26,0.298,0.062,0.203,0.257,0.258,0.026,-1.67,2.557,0.58
2011-11-05,6.664,99.404,21.017,0.3,NA,0,17.895,-1.851,0.133,0.263,0.303,0.063,0.203,0.256,0.257,0.025,NA,NA,0.71
2011-11-06,6.927,99.052,19.994,0.2,NA,0,16.991,-1.858,0.134,0.265,0.304,0.063,0.202,0.256,0.257,0.026,NA,NA,0.71
2011-11-07,5.491,99.742,18.466,2.4,NA,0,15.97,-3.054,0.14,0.278,0.323,0.067,0.202,0.256,0.257,0.026,NA,NA,0.71
2011-11-08,3.992,100.519,9.323,0.4,NA,0,8.174,-3.013,0.145,0.285,0.328,0.068,0.203,0.257,0.258,0.026,NA,NA,0.71
2011-11-09,4.545,91.039,89.591,0.1,NA,0,70.81,-32.656,0.146,0.285,0.326,0.067,0.203,0.257,0.258,0.026,46.593,24.059,0.97
2011-11-10,5.04,65.852,91.822,0,NA,81.95,68.207,-77.245,0.147,0.282,0.322,0.065,0.203,0.258,0.26,0.026,32.731,4.721,1.03
2011-11-11,3.279,70.232,108.468,0,1.701,120.947,78.601,-69.877,0.147,0.279,0.318,0.064,0.204,0.26,0.261,0.026,32.093,24.321,0.98
2011-11-12,4.709,66.431,108.595,0,1.908,98.77,77.628,-81.302,0.145,0.276,0.315,0.063,0.204,0.257,0.259,0.026,35.241,16.482,0.95
2011-11-13,3.927,55.356,107.902,0,1.871,109.397,76.689,-83.107,0.144,0.272,0.311,0.062,0.203,0.258,0.259,0.026,28.334,18.574,0.9
2011-11-14,3.553,49.911,106.681,0,1.743,105.097,75.357,-84.283,0.142,0.269,0.307,0.061,0.202,0.256,0.259,0.026,27.605,21.491,0.82
2011-11-15,3.444,47.241,104.243,0,1.634,103.821,73.508,-81.562,0.14,0.265,0.304,0.061,0.202,0.256,0.259,0.026,24.409,21.6,0.76
2011-11-16,2.083,56.958,100.75,0,NA,11.196,71.03,-78.044,0.138,0.26,0.301,0.06,0.202,0.255,0.259,0.026,23.289,24.101,0.77
2011-11-17,2.7,53.741,99.966,0,NA,0,70.16,-79.051,0.135,0.255,0.298,0.06,0.203,0.254,0.259,0.026,21.514,22.159,0.71
2011-11-18,2.715,48.345,98.23,0,NA,0,68.992,-81.768,0.133,0.252,0.296,0.06,0.203,0.254,0.259,0.026,21.242,18.122,0.67
2011-11-19,2.335,45.105,89.814,0,NA,0,64.192,-76.001,0.131,0.248,0.294,0.06,0.202,0.253,0.259,0.026,17.999,16.752,0.57
2011-11-20,3.049,53.325,83.988,0,NA,0,60.664,-67.506,0.129,0.245,0.292,0.06,0.202,0.252,0.258,0.026,15.963,15.293,0.52
2011-11-21,1.875,60.399,92.925,0,NA,0,65.76,-72.796,0.127,0.243,0.291,0.06,0.202,0.253,0.258,0.025,19.171,24.882,0.57
2011-11-22,1.687,62.908,90.71,0,NA,0,63.851,-71.811,0.126,0.24,0.289,0.06,0.202,0.254,0.258,0.026,20.057,23.221,0.54
2011-11-23,4.543,52.756,90.102,0,NA,0,63.223,-74.159,0.124,0.237,0.287,0.06,0.202,0.254,0.258,0.026,19.361,11.287,0.64
2011-11-24,5.28,42.446,90.647,0,NA,0,63.101,-80.093,0.122,0.234,0.286,0.061,0.202,0.254,0.258,0.026,20.645,9.845,0.66
2011-11-25,4.357,33.862,89.269,0,NA,0,62.197,-78.83,0.119,0.231,0.284,0.061,0.201,0.254,0.258,0.026,21.193,12.571,0.64
2011-11-26,7.998,19.076,79.309,0,NA,0,56.752,-75.66,0.117,0.227,0.283,0.061,0.2,0.253,0.258,0.026,27.295,-10.995,0.95
2011-11-27,6.885,33.083,87.056,0,NA,0,60.388,-77.09,0.114,0.223,0.281,0.062,0.2,0.253,0.258,0.026,18.62,10.077,0.61
2011-11-28,6.313,47.892,80.486,0,NA,0,56.805,-69.614,0.112,0.22,0.279,0.062,0.199,0.252,0.257,0.026,16.541,7.766,0.53
2011-11-29,3.225,57.954,60.743,0,NA,0,43.733,-56.742,0.11,0.216,0.277,0.062,0.198,0.251,0.256,0.026,10.627,6.584,0.32
2011-11-30,3.832,53.864,73.777,0,NA,0,51.973,-63.502,0.109,0.214,0.275,0.062,0.199,0.252,0.257,0.026,13.753,11.527,0.45
2011-12-01,2.131,59.085,79.199,0,NA,0,55.307,-69.512,0.109,0.212,0.274,0.062,0.199,0.251,0.257,0.026,16.265,15.33,0.47
2011-12-02,1.316,69.95,62.66,0,NA,0,45.089,-55.044,0.108,0.21,0.272,0.062,0.199,0.251,0.256,0.026,12.676,14.672,0.35
2011-12-03,2.302,87.693,37.524,0,NA,0,28.87,-19.736,0.107,0.209,0.272,0.062,0.198,0.251,0.256,0.026,5.066,7.323,0.14
2011-12-04,2.031,93.435,43.523,0,NA,0,32.658,-22.894,0.107,0.208,0.272,0.062,0.198,0.25,0.256,0.026,6.659,9.682,0.17
2011-12-05,1.723,67.096,54.213,0.7,NA,0,41.784,-38.745,0.107,0.207,0.272,0.062,0.198,0.251,0.256,0.026,50.201,-11.757,0.98
2011-12-06,-0.378,46.859,58.497,0,NA,0,42.119,-43.613,0.107,0.206,0.27,0.061,0.197,0.251,0.256,0.026,12.659,2.78,0.43
2011-12-07,-0.107,82.621,15.726,0.1,NA,0,9.96,-5.982,0.108,0.205,0.269,0.061,0.199,0.252,0.256,0.026,5.505,-4.249,0.4
2011-12-08,1.661,47.209,78.663,0,NA,0,8.982,-48.095,0.109,0.206,0.27,0.061,0.198,0.25,0.256,0.026,23.232,-18.611,0.79
2011-12-09,-0.92,62.042,62.144,0,NA,0,29.437,-57.932,0.11,0.206,0.27,0.061,0.198,0.25,0.256,0.026,10.524,3.693,0.33
2011-12-10,1.015,72.18,64.557,0,NA,0,42.699,-42.267,0.111,0.212,0.27,0.06,0.198,0.25,0.256,0.026,15.467,13.985,0.46
2011-12-11,0.368,79.926,61.809,0,NA,0,44.238,-44.563,0.114,0.222,0.274,0.061,0.198,0.25,0.256,0.026,12.894,13.424,0.36
2011-12-12,-0.328,78.316,30.866,0,NA,0,22.272,-30.27,0.116,0.223,0.276,0.061,0.197,0.25,0.256,0.026,8.589,-10.036,0.3
2011-12-13,-2.145,54.101,52.343,0,NA,0,16.589,-50.833,0.117,0.224,0.277,0.06,0.197,0.249,0.256,0.027,9.476,-10.77,0.29
2011-12-14,-2.379,85.142,29.167,0,NA,0,10.757,-10.602,0.117,0.224,0.276,0.06,0.196,0.249,0.256,0.027,3.459,-6.428,0.38
2011-12-15,-0.334,78.626,36.494,0.1,NA,0,19.326,-15.541,0.118,0.224,0.276,0.059,0.196,0.25,0.256,0.027,11.089,-15.174,0.46
2011-12-16,-2.585,82.854,12.332,0,NA,0,2.295,-8.754,0.119,0.225,0.275,0.059,0.198,0.251,0.257,0.027,3.315,-5.142,0.38
2011-12-17,-3.89,60.69,40.052,0,NA,0,4.786,-33.128,0.121,0.225,0.275,0.058,0.198,0.251,0.257,0.027,6.806,-19.94,0.17
2011-12-18,-5.513,53.807,51.72,0,NA,0,4.216,-51.831,0.12,0.225,0.274,0.058,0.197,0.25,0.257,0.027,1.715,-10.872,0.03
2011-12-19,-6.352,48.013,74.884,0,NA,0,3.144,-66.865,0.115,0.22,0.27,0.059,0.197,0.25,0.257,0.027,6.742,-19.598,0.23
2011-12-20,-6.913,65.779,37.005,0,NA,0,7.752,-24.032,0.103,0.2,0.256,0.06,0.197,0.25,0.257,0.027,4.327,-6.743,0.24
2011-12-21,-1.565,55.18,49.004,0,NA,0,10.662,-28.224,0.102,0.192,0.248,0.059,0.197,0.25,0.258,0.027,9.309,-13.855,0.3
2011-12-22,1.407,72.617,14.846,3.1,NA,107.681,-1.03,-8.577,0.106,0.194,0.248,0.058,0.198,0.25,0.258,0.027,13.214,-30.43,0.51
2011-12-23,5.681,55.815,72.581,0,2.604,196.487,35.472,-52.863,0.126,0.218,0.264,0.055,0.197,0.249,0.258,0.027,14.843,-21.066,0.46
2011-12-24,-0.251,59.613,29.716,0.1,NA,0,19.473,-49.628,0.137,0.245,0.279,0.055,0.197,0.249,0.259,0.027,12.129,-18.284,0.55
2011-12-25,-1.467,44.814,73.249,0,NA,0,46.889,-72.59,0.109,0.214,0.244,0.054,0.198,0.249,0.259,0.027,24.273,2.599,0.78
2011-12-26,3.998,52.874,61.051,0,NA,0,42.915,-56.701,0.106,0.179,0.231,0.046,0.198,0.249,0.259,0.027,9.84,-6.044,0.28
2011-12-27,3.823,56.495,73.837,0,NA,0,50.11,-68.468,0.124,0.19,0.231,0.04,0.198,0.249,0.259,0.027,11.582,10.154,0.32
2011-12-28,4.311,49.127,75.09,0,NA,0,51.467,-70.699,0.139,0.198,0.231,0.033,0.198,0.249,0.259,0.027,11.945,10.624,0.34
2011-12-29,0.538,51.224,24.257,0,NA,0,17.082,-48.059,0.14,0.202,0.231,0.034,0.198,0.248,0.259,0.027,11.822,-19.225,0.38
2011-12-30,-3.961,66.789,16.821,0,NA,0,-7.158,-21.187,0.103,0.174,0.231,0.046,0.198,0.249,0.26,0.027,4.69,-12.929,0.39
2011-12-31,-2.385,79.947,20.016,5.7,NA,0,-4.853,-5.508,0.102,0.169,0.231,0.046,0.198,0.249,0.26,0.027,5.214,-16.117,0.37
2012-01-01,4.867,72.346,36.026,1,NA,0,8.118,-20.581,0.14,0.186,0.232,0.034,0.198,0.246,0.259,0.027,2.388,-14.689,1.22
2012-01-02,-1.116,98.611,21.478,0,NA,0,9.371,-6.891,0.204,0.208,0.232,0.011,0.199,0.247,0.259,0.026,-1.726,-2.654,1.54
2012-01-03,-0.359,66.158,74.635,2,NA,0,-20.291,-21.794,0.215,0.225,0.238,0.01,0.2,0.251,0.259,0.027,4.677,-8.973,0.97
2012-01-04,-1.642,56.91,35.368,0.1,NA,0,3.034,-40.903,0.212,0.234,0.247,0.013,0.199,0.252,0.259,0.027,4.317,-17.874,2.42
2012-01-05,-1.202,78.445,13.916,0.4,NA,0,0.653,-4.451,0.203,0.224,0.243,0.015,0.2,0.253,0.26,0.027,7.593,-10.169,1.61
2012-01-06,-4.374,84.47,16.09,0,NA,0,-0.791,-1.161,0.201,0.229,0.242,0.016,0.2,0.256,0.26,0.027,NA,NA,1.7
2012-01-07,-1.382,65.539,43.099,0,NA,0,2.787,-24.146,0.2,0.235,0.246,0.019,0.2,0.254,0.26,0.027,14.335,-12.926,1.67
2012-01-08,-1.963,76.564,15.008,0,NA,0,-2.369,3.795,0.201,0.236,0.254,0.021,0.2,0.256,0.26,0.027,2.07,-5.18,2.13
2012-01-09,-0.901,60.022,81.215,0,NA,0,-5.802,-32.874,0.201,0.238,0.259,0.023,0.199,0.256,0.26,0.028,13.325,-24.805,3.24
2012-01-10,1.73,51.544,53.414,0,NA,0,3.755,-44.273,0.201,0.24,0.264,0.024,0.199,0.254,0.259,0.028,8.739,-35.395,2.49
2012-01-11,4.852,49.437,84.102,0.1,NA,0,-3.183,-54.63,0.202,0.241,0.269,0.026,0.2,0.252,0.26,0.027,8.223,-23.385,1.49
2012-01-12,5.425,26.291,89.047,0,NA,0,4.763,-70.203,0.202,0.242,0.276,0.028,0.2,0.256,0.26,0.028,11.955,-24.961,1.19
2012-01-13,1.395,36.895,84.315,0,NA,0,11.635,-57.453,0.201,0.242,0.281,0.03,0.2,0.258,0.26,0.028,21.848,-40.756,3.61
2012-01-14,-4.057,26.598,91.772,0,NA,0,9.925,-80.941,0.195,0.235,0.281,0.032,0.201,0.259,0.261,0.028,4.022,-42.063,3.41
2012-01-15,-1.867,14.242,92.761,0,NA,0,11.665,-78.371,0.165,0.207,0.268,0.04,0.201,0.257,0.261,0.028,4.598,-49.592,1.57
2012-01-16,-5.681,38.026,91.304,0,NA,0,11.949,-67.897,0.13,0.172,0.248,0.05,0.201,0.256,0.261,0.028,4.97,-3.486,0.57
2012-01-17,0.491,39.372,91.109,0,NA,0,15.497,-62.648,0.112,0.15,0.233,0.051,0.201,0.257,0.26,0.028,13.535,-21.152,2.24
2012-01-18,2.118,34.864,93.418,0,NA,0,21.961,-67.412,0.115,0.149,0.232,0.048,0.201,0.257,0.26,0.028,15.172,-33.513,1.96
2012-01-19,5.371,46.001,32.038,0,NA,0,15.039,-16.309,0.121,0.153,0.232,0.046,0.2,0.257,0.26,0.028,9.851,-21.442,1.61
2012-01-20,-0.097,76.369,21.955,0,NA,0,1.152,-10.129,0.169,0.169,0.234,0.026,0.203,0.258,0.26,0.027,17.782,-25.655,1.92
2012-01-21,-0.114,84.906,35.628,5.1,NA,0,-14.964,-7.938,0.181,0.181,0.247,0.025,0.204,0.257,0.259,0.026,21.535,-28.698,1.61
2012-01-22,4.784,47.719,50.872,4.5,NA,0,5.433,-37.386,0.19,0.19,0.256,0.025,0.204,0.255,0.258,0.026,21.985,-41.951,1.71
2012-01-23,2.071,47.895,85.465,0,NA,0,9.282,-38.566,0.199,0.199,0.264,0.025,0.204,0.255,0.258,0.025,16.165,-30.103,1.63
2012-01-24,-2.727,63.591,73.489,0,NA,0,2.033,-28.068,0.205,0.205,0.272,0.026,0.204,0.252,0.259,0.025,7.576,-17.081,2.29
2012-01-25,-3.729,48.479,49.857,0,NA,0,-7.035,-52.745,0.2,0.2,0.28,0.032,0.205,0.249,0.259,0.025,1.902,-18.365,1.48
2012-01-26,-2.55,56.803,98.307,0,NA,0,2.297,-51.45,0.18,0.182,0.279,0.041,0.206,0.248,0.259,0.025,3.169,-1.348,0.62
2012-01-27,-2.722,66.414,102.276,0,NA,0,2.662,-43.809,0.167,0.173,0.272,0.044,0.206,0.249,0.259,0.025,2.84,6,0.68
2012-01-28,-3.858,73.76,75.443,0,NA,0,9.086,-31.651,0.161,0.169,0.266,0.044,0.205,0.25,0.259,0.025,2.144,0.391,0.75
2012-01-29,-3.55,89.114,82.558,0,NA,0,5.808,-20.054,0.158,0.167,0.263,0.044,0.205,0.25,0.259,0.026,2.315,3.247,1.12
